year,state,state_po,office,district,candidate,party,writein,candidatevotes,totalvotes,percentvotes
2006,CALIFORNIA,CA,US HOUSE,8,NANCY PELOSI,DEMOCRAT,FALSE,148435,184639,0.803920082
2006,CALIFORNIA,CA,US HOUSE,8,PHILIP ZIMT BERG,LIBERTARIAN,FALSE,2751,184639,0.014899344
2006,CALIFORNIA,CA,US HOUSE,9,BARBARA LEE,DEMOCRAT,FALSE,167245,193686,0.863485229
2006,CALIFORNIA,CA,US HOUSE,9,JAMES EYER,LIBERTARIAN,FALSE,5655,193686,0.029196741
2006,CALIFORNIA,CA,US HOUSE,9,"JOHN ""JD"" DENDULK",REPUBLICAN,FALSE,20786,193686,0.10731803
2006,CALIFORNIA,CA,US HOUSE,10,DARCY LINN,REPUBLICAN,FALSE,66069,196978,0.335413092
2006,CALIFORNIA,CA,US HOUSE,10,ELLEN O TAUSCHER,DEMOCRAT,FALSE,130859,196978,0.664333073
2006,CALIFORNIA,CA,US HOUSE,10,WRITEIN,,TRUE,50,196978,0.000253835
2006,CALIFORNIA,CA,US HOUSE,11,JERRY MCNERNEY,DEMOCRAT,FALSE,109868,206264,0.532657177
2006,CALIFORNIA,CA,US HOUSE,11,RICHARD W POMBO,REPUBLICAN,FALSE,96396,206264,0.467342823
2006,CALIFORNIA,CA,US HOUSE,12,MIKE MOLONEY,REPUBLICAN,FALSE,43674,182324,0.239540598
2006,CALIFORNIA,CA,US HOUSE,12,TOM LANTOS,DEMOCRAT,FALSE,138650,182324,0.760459402
2006,CALIFORNIA,CA,US HOUSE,13,FORTNEY PETE STARK,DEMOCRAT,FALSE,110756,147897,0.748872526
2006,CALIFORNIA,CA,US HOUSE,13,GEORGE I BRUNO,REPUBLICAN,FALSE,37141,147897,0.251127474
2006,CALIFORNIA,CA,US HOUSE,14,ANNA G ESHOO,DEMOCRAT,FALSE,141153,198575,0.710829661
2006,CALIFORNIA,CA,US HOUSE,14,BRIAN HOLTZ,LIBERTARIAN,FALSE,4692,198575,0.023628352
2006,CALIFORNIA,CA,US HOUSE,14,CAROL BROUILLET,GREEN,FALSE,4633,198575,0.023331235
2006,CALIFORNIA,CA,US HOUSE,14,ROB SMITH,REPUBLICAN,FALSE,48097,198575,0.242210752
2006,CALIFORNIA,CA,US HOUSE,15,MICHAEL M HONDA,DEMOCRAT,FALSE,115532,159718,0.723349904
2006,CALIFORNIA,CA,US HOUSE,15,RAYMOND L CHUKWU,REPUBLICAN,FALSE,44186,159718,0.276650096
2006,CALIFORNIA,CA,US HOUSE,16,CHAREL WINSTON,REPUBLICAN,FALSE,37130,136059,0.272896317
2006,CALIFORNIA,CA,US HOUSE,16,ZOE LOFGREN,DEMOCRAT,FALSE,98929,136059,0.727103683
2006,CALIFORNIA,CA,US HOUSE,17,ANTHONY R DE MAIO,REPUBLICAN,FALSE,35932,159293,0.225571745
2006,CALIFORNIA,CA,US HOUSE,17,SAM FARR,DEMOCRAT,FALSE,120750,159293,0.758037076
2006,CALIFORNIA,CA,US HOUSE,17,WRITEIN,,TRUE,2611,159293,0.016391179
2006,CALIFORNIA,CA,US HOUSE,18,DENNIS A CARDOZA,DEMOCRAT,FALSE,71182,108713,0.654769899
2006,CALIFORNIA,CA,US HOUSE,18,JOHN A KANNO,REPUBLICAN,FALSE,37531,108713,0.345230101
2006,CALIFORNIA,CA,US HOUSE,19,GEORGE RADANOVICH,REPUBLICAN,FALSE,110246,181994,0.605767223
2006,CALIFORNIA,CA,US HOUSE,19,TJ COX,DEMOCRAT,FALSE,71748,181994,0.394232777
2006,CALIFORNIA,CA,US HOUSE,20,JIM COSTA,DEMOCRAT,FALSE,61120,61120,1
2006,CALIFORNIA,CA,US HOUSE,21,DEVIN NUNES,REPUBLICAN,FALSE,95214,142661,0.66741436
2006,CALIFORNIA,CA,US HOUSE,21,JOHN ROGER MILLER,GREEN,FALSE,4729,142661,0.033148513
2006,CALIFORNIA,CA,US HOUSE,21,STEVEN HAZE,DEMOCRAT,FALSE,42718,142661,0.299437127
2006,CALIFORNIA,CA,US HOUSE,22,KEVIN MCCARTHY,REPUBLICAN,FALSE,133278,188504,0.70703009
2006,CALIFORNIA,CA,US HOUSE,22,SHARON M BEERY,DEMOCRAT,FALSE,55226,188504,0.29296991
2006,CALIFORNIA,CA,US HOUSE,23,LOIS CAPPS,DEMOCRAT,FALSE,114661,175933,0.651731057
2006,CALIFORNIA,CA,US HOUSE,23,VICTOR D TOGNAZZINI,REPUBLICAN,FALSE,61272,175933,0.348268943
2006,CALIFORNIA,CA,US HOUSE,24,ELTON GALLEGLY,REPUBLICAN,FALSE,129812,209292,0.620243488
2006,CALIFORNIA,CA,US HOUSE,24,JILL M MARTINEZ,DEMOCRAT,FALSE,79461,209292,0.37966573
2006,CALIFORNIA,CA,US HOUSE,24,WRITEIN,,TRUE,19,209292,9.07823E-05
2006,CALIFORNIA,CA,US HOUSE,25,DAVID W ERICKSON,LIBERTARIAN,FALSE,6873,156773,0.043840457
2006,CALIFORNIA,CA,US HOUSE,25,"HOWARD P ""BUCK"" MCKEON",REPUBLICAN,FALSE,93987,156773,0.59951012
2006,CALIFORNIA,CA,US HOUSE,25,ROBERT RODRIGUEZ,DEMOCRAT,FALSE,55913,156773,0.356649423
2006,CALIFORNIA,CA,US HOUSE,26,CYNTHIA RODRIGUEZ MATTHEWS,DEMOCRAT,FALSE,67878,179144,0.378901889
2006,CALIFORNIA,CA,US HOUSE,26,DAVID DREIER,REPUBLICAN,FALSE,102028,179144,0.569530657
2006,CALIFORNIA,CA,US HOUSE,26,ELLIOTT GRAHAM,INDEPENDENT,FALSE,3351,179144,0.018705622
2006,CALIFORNIA,CA,US HOUSE,26,TED BROWN,LIBERTARIAN,FALSE,5887,179144,0.032861832
2006,CALIFORNIA,CA,US HOUSE,27,BRAD SHERMAN,DEMOCRAT,FALSE,92650,134724,0.687702265
2006,CALIFORNIA,CA,US HOUSE,27,PETER HANKWITZ,REPUBLICAN,FALSE,42074,134724,0.312297735
2006,CALIFORNIA,CA,US HOUSE,28,BYRON DE LEAR,GREEN,FALSE,3868,108042,0.035800892
2006,CALIFORNIA,CA,US HOUSE,28,HOWARD L BERMAN,DEMOCRAT,FALSE,79866,108042,0.739212528
2006,CALIFORNIA,CA,US HOUSE,28,KELLEY L ROSS,LIBERTARIAN,FALSE,3679,108042,0.034051573
2006,CALIFORNIA,CA,US HOUSE,28,STANLEY KIMMEL KESSELMAN,REPUBLICAN,FALSE,20629,108042,0.190935007
2006,CALIFORNIA,CA,US HOUSE,29,ADAM B SCHIFF,DEMOCRAT,FALSE,91014,143389,0.634734882
2006,CALIFORNIA,CA,US HOUSE,29,JIM KELLER,LIBERTARIAN,FALSE,2258,143389,0.015747373
2006,CALIFORNIA,CA,US HOUSE,29,LYNDA L LLAMAS,PEACE AND FREEDOM,FALSE,2599,143389,0.018125519
2006,CALIFORNIA,CA,US HOUSE,29,WILLIAM J BODELL,REPUBLICAN,FALSE,39321,143389,0.274226056
2006,CALIFORNIA,CA,US HOUSE,29,WILLIAM M PAPARIAN,GREEN,FALSE,8197,143389,0.05716617
2006,CALIFORNIA,CA,US HOUSE,30,ADELE M CANNON,PEACE AND FREEDOM,FALSE,4546,211734,0.021470335
2006,CALIFORNIA,CA,US HOUSE,30,DAVID NELSON JONES,REPUBLICAN,FALSE,55904,211734,0.264029395
2006,CALIFORNIA,CA,US HOUSE,30,HENRY A WAXMAN,DEMOCRAT,FALSE,151284,211734,0.714500269
2006,CALIFORNIA,CA,US HOUSE,31,XAVIER BECERRA,DEMOCRAT,FALSE,64952,64952,1
2006,CALIFORNIA,CA,US HOUSE,32,HILDA L SOLIS,DEMOCRAT,FALSE,76059,91686,0.829559584
2006,CALIFORNIA,CA,US HOUSE,32,LELAND FAEGRE,LIBERTARIAN,FALSE,15627,91686,0.170440416
2006,CALIFORNIA,CA,US HOUSE,33,DIANE E WATSON,DEMOCRAT,FALSE,113715,113715,1
2006,CALIFORNIA,CA,US HOUSE,34,LUCILLE ROYBAL-ALLARD,DEMOCRAT,FALSE,57459,74819,0.767973376
2006,CALIFORNIA,CA,US HOUSE,34,WAYNE MILLER,REPUBLICAN,FALSE,17359,74819,0.232013259
2006,CALIFORNIA,CA,US HOUSE,34,WRITEIN,,TRUE,1,74819,1.33656E-05
2006,CALIFORNIA,CA,US HOUSE,35,GORDON MICHAEL MEGO,INDEPENDENT,FALSE,8343,98506,0.084695349
2006,CALIFORNIA,CA,US HOUSE,35,MAXINE WATERS,DEMOCRAT,FALSE,82498,98506,0.837492132
2006,CALIFORNIA,CA,US HOUSE,35,PAUL T IRELAND,LIBERTARIAN,FALSE,7665,98506,0.077812519
2006,CALIFORNIA,CA,US HOUSE,36,BRIAN GIBSON,REPUBLICAN,FALSE,53068,166153,0.319392367
2006,CALIFORNIA,CA,US HOUSE,36,JAMES R SMITH,PEACE AND FREEDOM,FALSE,4592,166153,0.027637178
2006,CALIFORNIA,CA,US HOUSE,36,JANE HARMAN,DEMOCRAT,FALSE,105323,166153,0.633891654
2006,CALIFORNIA,CA,US HOUSE,36,MIKE BINKLEY,LIBERTARIAN,FALSE,3170,166153,0.019078801
2006,CALIFORNIA,CA,US HOUSE,37,HERB PETERS,LIBERTARIAN,FALSE,17246,97962,0.176047855
2006,CALIFORNIA,CA,US HOUSE,37,JUANITA MILLENDER-MCDONALD,DEMOCRAT,FALSE,80716,97962,0.823952145
2006,CALIFORNIA,CA,US HOUSE,38,GRACE F NAPOLITANO,DEMOCRAT,FALSE,75181,99801,0.753309085
2006,CALIFORNIA,CA,US HOUSE,38,SIDNEY W STREET,REPUBLICAN,FALSE,24620,99801,0.246690915
2006,CALIFORNIA,CA,US HOUSE,39,JAMES L ANDION,REPUBLICAN,FALSE,37384,109533,0.341303534
2006,CALIFORNIA,CA,US HOUSE,39,LINDA T SANCHEZ,DEMOCRAT,FALSE,72149,109533,0.658696466
2006,CALIFORNIA,CA,US HOUSE,40,EDWARD R ROYCE,REPUBLICAN,FALSE,100995,151289,0.667563405
2006,CALIFORNIA,CA,US HOUSE,40,FLORICE OREA HOFFMAN,DEMOCRAT,FALSE,46418,151289,0.306816755
2006,CALIFORNIA,CA,US HOUSE,40,PHILIP H INMAN,LIBERTARIAN,FALSE,3876,151289,0.02561984
2006,CALIFORNIA,CA,US HOUSE,41,JERRY LEWIS,REPUBLICAN,FALSE,109761,164044,0.669094877
2006,CALIFORNIA,CA,US HOUSE,41,LOUIE A CONTRERAS,DEMOCRAT,FALSE,54235,164044,0.330612519
2006,CALIFORNIA,CA,US HOUSE,41,WRITEIN,,TRUE,48,164044,0.000292604
2006,CALIFORNIA,CA,US HOUSE,42,GARY G MILLER,REPUBLICAN,FALSE,129720,129720,1
2006,CALIFORNIA,CA,US HOUSE,43,JOE BACA,DEMOCRAT,FALSE,52791,81860,0.644893721
2006,CALIFORNIA,CA,US HOUSE,43,SCOTT FOLKENS,REPUBLICAN,FALSE,29069,81860,0.355106279
2006,CALIFORNIA,CA,US HOUSE,44,KEN CALVERT,REPUBLICAN,FALSE,89555,149316,0.599768277
2006,CALIFORNIA,CA,US HOUSE,44,KEVIN AKIN,PEACE AND FREEDOM,FALSE,4486,149316,0.030043666
2006,CALIFORNIA,CA,US HOUSE,44,LOUIS VANDENBERG,DEMOCRAT,FALSE,55275,149316,0.370188058
2006,CALIFORNIA,CA,US HOUSE,45,DAVID ROTH,DEMOCRAT,FALSE,64613,164251,0.393379645
2006,CALIFORNIA,CA,US HOUSE,45,MARY BONO,REPUBLICAN,FALSE,99638,164251,0.606620355
2006,CALIFORNIA,CA,US HOUSE,46,DANA ROHRABACHER,REPUBLICAN,FALSE,116176,195052,0.595615528
2006,CALIFORNIA,CA,US HOUSE,46,DENNIS CHANG,LIBERTARIAN,FALSE,7303,195052,0.037441298
2006,CALIFORNIA,CA,US HOUSE,46,JIM BRANDT,DEMOCRAT,FALSE,71573,195052,0.366943174
2006,CALIFORNIA,CA,US HOUSE,47,LORETTA SANCHEZ,DEMOCRAT,FALSE,47134,75619,0.623308957
2006,CALIFORNIA,CA,US HOUSE,47,TAN NGUYEN,REPUBLICAN,FALSE,28485,75619,0.376691043
2006,CALIFORNIA,CA,US HOUSE,48,BRUCE COHEN,LIBERTARIAN,FALSE,5750,200527,0.028674443
2006,CALIFORNIA,CA,US HOUSE,48,JOHN CAMPBELL,REPUBLICAN,FALSE,120130,200527,0.599071447
2006,CALIFORNIA,CA,US HOUSE,48,STEVE YOUNG,DEMOCRAT,FALSE,74647,200527,0.37225411
2006,CALIFORNIA,CA,US HOUSE,49,DARRELL E ISSA,REPUBLICAN,FALSE,98831,156137,0.632976168
2006,CALIFORNIA,CA,US HOUSE,49,JEENI CRISCENZO,DEMOCRAT,FALSE,52227,156137,0.334494707
2006,CALIFORNIA,CA,US HOUSE,49,LARS R GROSSMITH,LIBERTARIAN,FALSE,4952,156137,0.031715737
2006,CALIFORNIA,CA,US HOUSE,49,WRITEIN,,TRUE,127,156137,0.000813388
2006,CALIFORNIA,CA,US HOUSE,50,BRIAN P BILBRAY,REPUBLICAN,FALSE,118018,222102,0.53136847
2006,CALIFORNIA,CA,US HOUSE,50,FRANCINE BUSBY,DEMOCRAT,FALSE,96612,222102,0.434989329
2006,CALIFORNIA,CA,US HOUSE,50,MIRIAM E CLARK,PEACE AND FREEDOM,FALSE,3353,222102,0.015096667
2006,CALIFORNIA,CA,US HOUSE,50,PAUL KING,LIBERTARIAN,FALSE,4119,222102,0.018545533
2006,CALIFORNIA,CA,US HOUSE,51,BLAKE L MILES,REPUBLICAN,FALSE,34931,115839,0.301547838
2006,CALIFORNIA,CA,US HOUSE,51,BOB FILNER,DEMOCRAT,FALSE,78114,115839,0.674332479
2006,CALIFORNIA,CA,US HOUSE,51,DAN LITWIN,LIBERTARIAN,FALSE,2790,115839,0.024085153
2006,CALIFORNIA,CA,US HOUSE,51,WRITEIN,,TRUE,4,115839,3.45307E-05
2006,CALIFORNIA,CA,US HOUSE,52,DUNCAN HUNTER,REPUBLICAN,FALSE,123696,191369,0.646374282
2006,CALIFORNIA,CA,US HOUSE,52,JOHN RINALDI,DEMOCRAT,FALSE,61208,191369,0.319842817
2006,CALIFORNIA,CA,US HOUSE,52,MICHAEL BENOIT,LIBERTARIAN,FALSE,6465,191369,0.033782901
2006,CALIFORNIA,CA,US HOUSE,53,ERNIE LIPPE,LIBERTARIAN,FALSE,3534,144387,0.024475888
2006,CALIFORNIA,CA,US HOUSE,53,"JOHN ""WOODY"" WOODRUM",REPUBLICAN,FALSE,43312,144387,0.299971604
2006,CALIFORNIA,CA,US HOUSE,53,SUSAN A DAVIS,DEMOCRAT,FALSE,97541,144387,0.675552508
2006,COLORADO,CO,US HOUSE,1,DIANA DEGETTE,DEMOCRAT,FALSE,129446,162271,0.797714934
2006,COLORADO,CO,US HOUSE,1,THOMAS D KELLY,GREEN,FALSE,32825,162271,0.202285066
2006,COLORADO,CO,US HOUSE,2,J A CALHOUN,GREEN,FALSE,2951,231307,0.012757936
2006,COLORADO,CO,US HOUSE,2,MARK UDALL,DEMOCRAT,FALSE,157850,231307,0.682426386
2006,COLORADO,CO,US HOUSE,2,NORM OLSEN,LIBERTARIAN,FALSE,5025,231307,0.021724375
2006,COLORADO,CO,US HOUSE,2,RICH MANCUSO,REPUBLICAN,FALSE,65481,231307,0.283091303
2006,COLORADO,CO,US HOUSE,3,BERT L SARGENT,LIBERTARIAN,FALSE,4417,237858,0.018569903
2006,COLORADO,CO,US HOUSE,3,JOHN T SALAZAR,DEMOCRAT,FALSE,146488,237858,0.615863246
2006,COLORADO,CO,US HOUSE,3,SCOTT TIPTON,REPUBLICAN,FALSE,86930,237858,0.365470154
2006,COLORADO,CO,US HOUSE,3,WRITEIN,,TRUE,23,237858,9.66963E-05
2006,COLORADO,CO,US HOUSE,4,ANGIE PACCIONE,DEMOCRAT,FALSE,103748,240613,0.431182023
2006,COLORADO,CO,US HOUSE,4,ERIC EIDSNESS,REFORM,FALSE,27133,240613,0.112766143
2006,COLORADO,CO,US HOUSE,4,MARILYN N MUSGRAVE,REPUBLICAN,FALSE,109732,240613,0.456051834
2006,COLORADO,CO,US HOUSE,5,DOUG LAMBORN,REPUBLICAN,FALSE,123264,206756,0.596181006
2006,COLORADO,CO,US HOUSE,5,GREGORY S HOLLISTER,REPUBLICAN,TRUE,8,206756,3.8693E-05
2006,COLORADO,CO,US HOUSE,5,JAY FAWCETT,DEMOCRAT,FALSE,83431,206756,0.403523961
2006,COLORADO,CO,US HOUSE,5,WRITEIN,,TRUE,41,206756,0.000198301
2006,COLORADO,CO,US HOUSE,5,WRITEIN,,TRUE,12,206756,5.80394E-05
2006,COLORADO,CO,US HOUSE,6,BILL WINTER,DEMOCRAT,FALSE,108007,270931,0.398651317
2006,COLORADO,CO,US HOUSE,6,JACK J WOEHR,LIBERTARIAN,FALSE,4093,270931,0.015107168
2006,COLORADO,CO,US HOUSE,6,THOMAS G TANCREDO,REPUBLICAN,FALSE,158806,270931,0.586149241
2006,COLORADO,CO,US HOUSE,6,WRITEIN,,TRUE,25,270931,9.22744E-05
2006,COLORADO,CO,US HOUSE,7,DAVE CHANDLER,GREEN,FALSE,3073,189170,0.016244648
2006,COLORADO,CO,US HOUSE,7,ED PERLMUTTER,DEMOCRAT,FALSE,103918,189170,0.549336576
2006,COLORADO,CO,US HOUSE,7,RICK O'DONNELL,REPUBLICAN,FALSE,79571,189170,0.420632236
2006,COLORADO,CO,US HOUSE,7,ROGER MCCARVILLE,CONSTITUTION,FALSE,2605,189170,0.013770682
2006,COLORADO,CO,US HOUSE,7,WRITEIN,,TRUE,2,189170,1.05725E-05
2006,COLORADO,CO,US HOUSE,7,WRITEIN,,TRUE,1,189170,5.28625E-06
2006,CONNECTICUT,CT,US HOUSE,1,JOHN B LARSON,DEMOCRAT,FALSE,154539,207592,0.744436202
2006,CONNECTICUT,CT,US HOUSE,1,SCOTT MACLEAN,REPUBLICAN,FALSE,53010,207592,0.255356661
2006,CONNECTICUT,CT,US HOUSE,1,WRITEIN,,TRUE,43,207592,0.000207137
2006,CONNECTICUT,CT,US HOUSE,2,JOE COURTNEY,DEMOCRAT,FALSE,121248,242413,0.500171195
2006,CONNECTICUT,CT,US HOUSE,2,ROB SIMMONS,REPUBLICAN,FALSE,121165,242413,0.499828805
2006,CONNECTICUT,CT,US HOUSE,3,DANIEL A SUMRALL,GREEN,FALSE,3089,197911,0.015608026
2006,CONNECTICUT,CT,US HOUSE,3,JOSEPH VOLLANO,REPUBLICAN,FALSE,44386,197911,0.224272527
2006,CONNECTICUT,CT,US HOUSE,3,ROSA L DELAURO,DEMOCRAT,FALSE,150436,197911,0.760119448
2006,CONNECTICUT,CT,US HOUSE,4,CHRISTOPHER SHAYS,REPUBLICAN,FALSE,106510,209019,0.5095709
2006,CONNECTICUT,CT,US HOUSE,4,DIANE FARRELL,DEMOCRAT,FALSE,99450,209019,0.475794067
2006,CONNECTICUT,CT,US HOUSE,4,PHILIP Z MAYMIN,LIBERTARIAN,FALSE,3058,209019,0.014630249
2006,CONNECTICUT,CT,US HOUSE,4,WRITEIN,GREEN,TRUE,1,209019,4.78425E-06
2006,CONNECTICUT,CT,US HOUSE,5,CHRIS MURPHY,DEMOCRAT,FALSE,122980,217804,0.564636095
2006,CONNECTICUT,CT,US HOUSE,5,NANCY L JOHNSON,REPUBLICAN,FALSE,94824,217804,0.435363905
2006,DELAWARE,DE,US HOUSE,0,DENNIS SPIVACK,DEMOCRAT,FALSE,97565,251694,0.387633396
2006,DELAWARE,DE,US HOUSE,0,KAREN M HARTLEY-NAGLE,INDEPENDENT,FALSE,5769,251694,0.022920689
2006,DELAWARE,DE,US HOUSE,0,MICHAEL BERG,GREEN,FALSE,4463,251694,0.017731849
2006,DELAWARE,DE,US HOUSE,0,MICHAEL N CASTLE,REPUBLICAN,FALSE,143897,251694,0.571714065
2006,FLORIDA,FL,US HOUSE,1,JEFF MILLER,REPUBLICAN,FALSE,135786,198126,0.685351746
2006,FLORIDA,FL,US HOUSE,1,JOE ROBERTS,DEMOCRAT,FALSE,62340,198126,0.314648254
2006,FLORIDA,FL,US HOUSE,2,ALLEN BOYD,DEMOCRAT,FALSE,1,1,1
2006,FLORIDA,FL,US HOUSE,3,CORRINE BROWN,DEMOCRAT,FALSE,1,1,1
2006,FLORIDA,FL,US HOUSE,4,ANDER CRENSHAW,REPUBLICAN,FALSE,141759,203479,0.696676315
2006,FLORIDA,FL,US HOUSE,4,ROBERT J HARMS,DEMOCRAT,FALSE,61704,203479,0.303245052
2006,FLORIDA,FL,US HOUSE,4,WRITEIN,,TRUE,16,203479,7.86322E-05
2006,FLORIDA,FL,US HOUSE,5,GINNY BROWN-WAITE,REPUBLICAN,FALSE,162421,271380,0.598500258
2006,FLORIDA,FL,US HOUSE,5,JOHN RUSSELL,DEMOCRAT,FALSE,108959,271380,0.401499742
2006,FLORIDA,FL,US HOUSE,6,CLIFF STEARNS,REPUBLICAN,FALSE,136601,228129,0.598788405
2006,FLORIDA,FL,US HOUSE,6,DAVID E BRUDERLY,DEMOCRAT,FALSE,91528,228129,0.401211595
2006,FLORIDA,FL,US HOUSE,7,JOHN F CHAGNON,DEMOCRAT,FALSE,87584,237240,0.369178891
2006,FLORIDA,FL,US HOUSE,7,JOHN L MICA,REPUBLICAN,FALSE,149656,237240,0.630821109
2006,FLORIDA,FL,US HOUSE,8,CHARLIE STUART,DEMOCRAT,FALSE,82526,180444,0.457349649
2006,FLORIDA,FL,US HOUSE,8,RIC KELLER,REPUBLICAN,FALSE,95258,180444,0.527908936
2006,FLORIDA,FL,US HOUSE,8,WES HOAGLUND,NONE,FALSE,2640,180444,0.014630578
2006,FLORIDA,FL,US HOUSE,8,WRITEIN,,TRUE,17,180444,9.42121E-05
2006,FLORIDA,FL,US HOUSE,8,WRITEIN,,TRUE,3,180444,1.66257E-05
2006,FLORIDA,FL,US HOUSE,9,GUS MICHAEL BILIRAKIS,REPUBLICAN,FALSE,123016,220013,0.559130597
2006,FLORIDA,FL,US HOUSE,9,PHYLLIS BUSANSKY,DEMOCRAT,FALSE,96978,220013,0.440783045
2006,FLORIDA,FL,US HOUSE,9,WRITEIN,,TRUE,19,220013,8.63585E-05
2006,FLORIDA,FL,US HOUSE,10,C W BILL YOUNG,REPUBLICAN,FALSE,131488,199445,0.659269473
2006,FLORIDA,FL,US HOUSE,10,SAMM SIMPSON,DEMOCRAT,FALSE,67950,199445,0.34069543
2006,FLORIDA,FL,US HOUSE,10,WRITEIN,,TRUE,7,199445,3.50974E-05
2006,FLORIDA,FL,US HOUSE,11,EDDIE ADAMS JR,REPUBLICAN,FALSE,42454,139942,0.303368538
2006,FLORIDA,FL,US HOUSE,11,KATHY CASTOR,DEMOCRAT,FALSE,97470,139942,0.696502837
2006,FLORIDA,FL,US HOUSE,11,WRITEIN,,TRUE,13,139942,9.28956E-05
2006,FLORIDA,FL,US HOUSE,11,WRITEIN,,TRUE,5,139942,3.57291E-05
2006,FLORIDA,FL,US HOUSE,12,ADAM H PUTNAM,REPUBLICAN,FALSE,124452,180064,0.691154256
2006,FLORIDA,FL,US HOUSE,12,ED BOWLIN,NONE,FALSE,20636,180064,0.114603696
2006,FLORIDA,FL,US HOUSE,12,JOE VISCUSI,NONE,FALSE,34976,180064,0.194242047
2006,FLORIDA,FL,US HOUSE,13,CHRISTINE JENNINGS,DEMOCRAT,FALSE,118940,238249,0.4992256
2006,FLORIDA,FL,US HOUSE,13,VERN BUCHANAN,REPUBLICAN,FALSE,119309,238249,0.5007744
2006,FLORIDA,FL,US HOUSE,14,CONNIE MACK,REPUBLICAN,FALSE,151615,235539,0.643693826
2006,FLORIDA,FL,US HOUSE,14,ROBERT M NEELD,DEMOCRAT,FALSE,83920,235539,0.356289192
2006,FLORIDA,FL,US HOUSE,14,WRITEIN,,TRUE,3,235539,1.27367E-05
2006,FLORIDA,FL,US HOUSE,14,WRITEIN,,TRUE,1,235539,4.24558E-06
2006,FLORIDA,FL,US HOUSE,15,BOB BOWMAN,DEMOCRAT,FALSE,97834,223799,0.437151194
2006,FLORIDA,FL,US HOUSE,15,DAVE WELDON,REPUBLICAN,FALSE,125965,223799,0.562848806
2006,FLORIDA,FL,US HOUSE,16,EMMIE ROSS,NONE,FALSE,6526,233773,0.02791597
2006,FLORIDA,FL,US HOUSE,16,JOE NEGRON,REPUBLICAN,FALSE,111415,233773,0.476594816
2006,FLORIDA,FL,US HOUSE,16,TIM MAHONEY,DEMOCRAT,FALSE,115832,233773,0.495489214
2006,FLORIDA,FL,US HOUSE,17,KENDRICK B MEEK,DEMOCRAT,FALSE,90663,90686,0.999746378
2006,FLORIDA,FL,US HOUSE,17,WRITEIN,,TRUE,23,90686,0.000253622
2006,FLORIDA,FL,US HOUSE,18,"DAVID ""BIG DAVE"" PATLAK",DEMOCRAT,FALSE,48499,128132,0.378508101
2006,FLORIDA,FL,US HOUSE,18,ILEANA ROS-LEHTINEN,REPUBLICAN,FALSE,79631,128132,0.62147629
2006,FLORIDA,FL,US HOUSE,18,WRITEIN,,TRUE,2,128132,1.56089E-05
2006,FLORIDA,FL,US HOUSE,19,ROBERT WEXLER,DEMOCRAT,FALSE,1,1,1
2006,FLORIDA,FL,US HOUSE,20,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,FALSE,1,1,1
2006,FLORIDA,FL,US HOUSE,21,FRANK J GONZALEZ,DEMOCRAT,FALSE,45522,112306,0.405338985
2006,FLORIDA,FL,US HOUSE,21,LINCOLN DIAZ-BALART,REPUBLICAN,FALSE,66784,112306,0.594661015
2006,FLORIDA,FL,US HOUSE,22,E CLAY SHAW JR,REPUBLICAN,FALSE,100663,213605,0.471257695
2006,FLORIDA,FL,US HOUSE,22,NEIL EVANGELISTA,NONE,FALSE,4254,213605,0.019915264
2006,FLORIDA,FL,US HOUSE,22,RON KLEIN,DEMOCRAT,FALSE,108688,213605,0.508827041
2006,FLORIDA,FL,US HOUSE,23,ALCEE L HASTINGS,DEMOCRAT,FALSE,1,1,1
2006,FLORIDA,FL,US HOUSE,24,CLINT CURTIS,DEMOCRAT,FALSE,89863,213658,0.420592723
2006,FLORIDA,FL,US HOUSE,24,TOM FEENEY,REPUBLICAN,FALSE,123795,213658,0.579407277
2006,FLORIDA,FL,US HOUSE,25,MARIO DIAZ-BALART,REPUBLICAN,FALSE,60765,103933,0.584655499
2006,FLORIDA,FL,US HOUSE,25,MICHAEL CALDERIN,DEMOCRAT,FALSE,43168,103933,0.415344501
2006,GEORGIA,GA,US HOUSE,1,JACK KINGSTON,REPUBLICAN,FALSE,94961,138629,0.685000974
2006,GEORGIA,GA,US HOUSE,1,JIM NELSON,DEMOCRAT,FALSE,43668,138629,0.314999026
2006,GEORGIA,GA,US HOUSE,2,BRADLEY C HUGHES,REPUBLICAN,FALSE,41967,130629,0.321268631
2006,GEORGIA,GA,US HOUSE,2,SANFORD D BISHOP JR,DEMOCRAT,FALSE,88662,130629,0.678731369
2006,GEORGIA,GA,US HOUSE,3,LYNN WESTMORELAND,REPUBLICAN,FALSE,130428,192799,0.676497285
2006,GEORGIA,GA,US HOUSE,3,MIKE MCGRAW,DEMOCRAT,FALSE,62371,192799,0.323502715
2006,GEORGIA,GA,US HOUSE,4,CATHERINE DAVIS,REPUBLICAN,FALSE,34778,141130,0.246425282
2006,GEORGIA,GA,US HOUSE,4,"HENRY C ""HANK"" JOHNSON JR",DEMOCRAT,FALSE,106352,141130,0.753574718
2006,GEORGIA,GA,US HOUSE,5,JOHN LEWIS,DEMOCRAT,FALSE,122380,122380,1
2006,GEORGIA,GA,US HOUSE,6,STEVE SINTON,DEMOCRAT,FALSE,55294,200252,0.276122086
